City Name,Service type,Stage,Action,Day,From Time,To Time,Amount,Passenger Location,Route Metric,"Month, Day, Year of Request Created Local",Condition Formating,NA%,Non Riders,DP,DP surge only,GMV,Requests with DP,Requests,Rides,max DP,min DP,NA%
Lima,Beat,Start,add_percent,Wednesday,21:00,21:30,,AELU,total_basic_fare <= 30000,"November 27, 2019",3rd,1.388888889,1,0,,772,0,72,64,0,0,1.39
Lima,Beat,Start,add_percent,Wednesday,21:30,22:00,,AELU,total_basic_fare <= 30000,"November 27, 2019",,0,0,0,,597.5,0,55,48,0,0,0
Lima,Beat,Start,add_percent,Wednesday,22:00,22:30,,AELU,total_basic_fare <= 30000,"November 27, 2019",3rd,4.918032787,3,0,,709,0,61,58,0,0,4.92
Lima,Beat,Start,add_percent,Wednesday,22:30,23:00,,AELU,total_basic_fare <= 30000,"November 27, 2019",,0,0,0,,580.5,0,52,43,0,0,0
Lima,Beat,Start,add_percent,Wednesday,23:00,23:30,,AELU,total_basic_fare <= 30000,"November 27, 2019",3rd,1.724137931,1,0,,692,0,58,54,0,0,1.72
Lima,Beat,Start,add_percent,Wednesday,23:30,0:00,,AELU,total_basic_fare <= 30000,"November 27, 2019",,0,0,0,,447.5,0,44,37,0,0,0
Lima,Beat,Start,add_percent,Thursday,0:00,0:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,294.5,0,27,25,0,0,0
Lima,Beat,Start,add_percent,Thursday,0:30,1:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,259.5,0,22,22,0,0,0
Lima,Beat,Start,add_percent,Thursday,1:00,1:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,191,0,19,18,0,0,0
Lima,Beat,Start,add_percent,Thursday,1:30,2:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,112.5,0,10,10,0,0,0
Lima,Beat,Start,add_percent,Thursday,2:00,2:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,97.5,0,9,7,0,0,0
Lima,Beat,Start,add_percent,Thursday,2:30,3:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,38.5,0,5,4,0,0,0
Lima,Beat,Start,add_percent,Thursday,3:00,3:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,93,0,4,4,0,0,0
Lima,Beat,Start,add_percent,Thursday,3:30,4:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,41.5,0,6,5,0,0,0
Lima,Beat,Start,add_percent,Thursday,4:00,4:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,54.5,0,5,4,0,0,0
Lima,Beat,Start,add_percent,Thursday,4:30,5:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,149,0,9,9,0,0,0
Lima,Beat,Start,add_percent,Thursday,5:00,5:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,43.5,0,5,3,0,0,0
Lima,Beat,Start,add_percent,Thursday,5:30,6:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,115,0,7,7,0,0,0
Lima,Beat,Start,add_percent,Thursday,6:00,6:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,3.225806452,1,0,,386.5,0,31,28,0,0,3.23
Lima,Beat,Start,add_percent,Thursday,6:30,7:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,2.083333333,1,0,,587.5,0,48,42,0,0,2.08
Lima,Beat,Start,add_percent,Thursday,7:00,7:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",3rd,12.12121212,8,0,,729.5,0,66,54,0,0,12.12
Lima,Beat,Start,add_percent,Thursday,7:30,8:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",3rd,10.46511628,9,19,25,"1,148",66,86,71,25,0,10.47
Lima,Beat,Start,add_percent,Thursday,8:00,8:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",3rd,12.35955056,11,0,,899,0,89,72,0,0,12.36
Lima,Beat,Start,add_percent,Thursday,8:30,9:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",3rd,7.042253521,5,0,,637.5,0,71,47,0,0,7.04
Lima,Beat,Start,add_percent,Thursday,9:00,9:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",3rd,3.225806452,2,0,,747.5,0,62,57,0,0,3.23
Lima,Beat,Start,add_percent,Thursday,9:30,10:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,554,0,48,45,0,0,0
Lima,Beat,Start,add_percent,Thursday,10:00,10:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,494,0,47,43,0,0,0
Lima,Beat,Start,add_percent,Thursday,10:30,11:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,469,0,39,34,0,0,0
Lima,Beat,Start,add_percent,Thursday,11:00,11:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,392,0,33,31,0,0,0
Lima,Beat,Start,add_percent,Thursday,11:30,12:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,293.5,0,32,28,0,0,0
Lima,Beat,Start,add_percent,Thursday,12:00,12:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,390.5,0,36,34,0,0,0
Lima,Beat,Start,add_percent,Thursday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,307.5,0,26,25,0,0,0
Lima,Beat,Start,add_percent,Thursday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,368,0,30,27,0,0,0
Lima,Beat,Start,add_percent,Thursday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,462.5,0,39,38,0,0,0
Lima,Beat,Start,add_percent,Thursday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,361.5,0,33,32,0,0,0
Lima,Beat,Start,add_percent,Thursday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,430,0,38,34,0,0,0
Lima,Beat,Start,add_percent,Thursday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,302,0,25,25,0,0,0
Lima,Beat,Start,add_percent,Thursday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,640.5,0,50,49,0,0,0
Lima,Beat,Start,add_percent,Thursday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,306.5,0,31,29,0,0,0
Lima,Beat,Start,add_percent,Thursday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,663,0,50,48,0,0,0
Lima,Beat,Start,add_percent,Thursday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,584.5,0,43,43,0,0,0
Lima,Beat,Start,add_percent,Thursday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",3rd,3.703703704,2,0,,635.5,0,54,50,0,0,3.7
Lima,Beat,Start,add_percent,Thursday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,730.5,0,61,58,0,0,0
Lima,Beat,Start,add_percent,Thursday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,728.5,0,66,59,0,0,0
Lima,Beat,Start,add_percent,Thursday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",3rd,1.724137931,1,0,,685,0,58,54,0,0,1.72
Lima,Beat,Start,add_percent,Thursday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,781.5,0,73,70,0,0,0
Lima,Beat,Start,add_percent,Thursday,20:00,20:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",3rd,1.694915254,1,0,,669.5,0,59,55,0,0,1.69
Lima,Beat,Start,add_percent,Thursday,20:30,21:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,2,1,0,,554.5,0,50,47,0,0,2
Lima,Beat,Start,add_percent,Thursday,21:00,21:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,589.5,0,49,48,0,0,0
Lima,Beat,Start,add_percent,Thursday,21:30,22:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",,0,0,0,,646.5,0,61,57,0,0,0
Lima,Beat,Start,add_percent,Thursday,22:00,22:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",3rd,1.612903226,1,0,,756.5,0,62,58,0,0,1.61
Lima,Beat,Start,add_percent,Thursday,22:30,23:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",3rd,6.849315068,5,0,,728,0,73,61,0,0,6.85
Lima,Beat,Start,add_percent,Thursday,23:00,23:30,,AELU,total_basic_fare <= 30000,"October 10, 2019",,2.380952381,1,0,,488,0,42,40,0,0,2.38
Lima,Beat,Start,add_percent,Thursday,23:30,0:00,,AELU,total_basic_fare <= 30000,"October 10, 2019",3rd,1.754385965,1,0,,674,0,57,54,0,0,1.75
Lima,Beat,Start,add_percent,Thursday,0:00,0:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,446,0,41,38,0,0,0
Lima,Beat,Start,add_percent,Thursday,0:30,1:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,385,0,33,32,0,0,0
Lima,Beat,Start,add_percent,Thursday,1:00,1:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,249.5,0,22,21,0,0,0
Lima,Beat,Start,add_percent,Thursday,1:30,2:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,124,0,13,11,0,0,0
Lima,Beat,Start,add_percent,Thursday,2:00,2:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,10,1,0,,73.5,0,10,8,0,0,10
Lima,Beat,Start,add_percent,Thursday,2:30,3:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,7,0,2,1,0,0,0
Lima,Beat,Start,add_percent,Thursday,3:00,3:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,243,0,11,7,0,0,0
Lima,Beat,Start,add_percent,Thursday,3:30,4:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,11.11111111,1,0,,72.5,0,9,6,0,0,11.11
Lima,Beat,Start,add_percent,Thursday,4:00,4:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,147,0,10,9,0,0,0
Lima,Beat,Start,add_percent,Thursday,4:30,5:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,84,0,5,4,0,0,0
Lima,Beat,Start,add_percent,Thursday,5:00,5:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,88,0,7,6,0,0,0
Lima,Beat,Start,add_percent,Thursday,5:30,6:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,111,0,10,9,0,0,0
Lima,Beat,Start,add_percent,Thursday,6:00,6:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,353.5,0,33,28,0,0,0
Lima,Beat,Start,add_percent,Thursday,6:30,7:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",3rd,5.454545455,3,0,,554.5,0,55,43,0,0,5.45
Lima,Beat,Start,add_percent,Thursday,7:00,7:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",3rd,11.11111111,9,13,25,862,43,81,59,25,0,11.11
Lima,Beat,Start,add_percent,Thursday,7:30,8:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",3rd,15.11627907,13,10,25,903,35,86,61,25,0,15.12
Lima,Beat,Start,add_percent,Thursday,8:00,8:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",3rd,2.857142857,2,25,25,944,70,70,58,25,25,2.86
Lima,Beat,Start,add_percent,Thursday,8:30,9:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",3rd,6.25,4,0,,579,0,64,47,0,0,6.25
Lima,Beat,Start,add_percent,Thursday,9:00,9:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,977.5,0,81,68,0,0,0
Lima,Beat,Start,add_percent,Thursday,9:30,10:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,604,0,49,48,0,0,0
Lima,Beat,Start,add_percent,Thursday,10:00,10:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,851.5,0,67,64,0,0,0
Lima,Beat,Start,add_percent,Thursday,10:30,11:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,456,0,37,34,0,0,0
Lima,Beat,Start,add_percent,Thursday,11:00,11:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,488.5,0,45,41,0,0,0
Lima,Beat,Start,add_percent,Thursday,11:30,12:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,469,0,36,35,0,0,0
Lima,Beat,Start,add_percent,Thursday,12:00,12:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,280,0,22,21,0,0,0
Lima,Beat,Start,add_percent,Thursday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,374,0,31,30,0,0,0
Lima,Beat,Start,add_percent,Thursday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,466,0,39,37,0,0,0
Lima,Beat,Start,add_percent,Thursday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,435,0,43,36,0,0,0
Lima,Beat,Start,add_percent,Thursday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,433,0,45,36,0,0,0
Lima,Beat,Start,add_percent,Thursday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,611.5,0,50,49,0,0,0
Lima,Beat,Start,add_percent,Thursday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,452,0,43,40,0,0,0
Lima,Beat,Start,add_percent,Thursday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,464.5,0,43,39,0,0,0
Lima,Beat,Start,add_percent,Thursday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,2.5,1,0,,465.5,0,40,37,0,0,2.5
Lima,Beat,Start,add_percent,Thursday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,557,0,44,42,0,0,0
Lima,Beat,Start,add_percent,Thursday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,500.5,0,47,45,0,0,0
Lima,Beat,Start,add_percent,Thursday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,555,0,51,47,0,0,0
Lima,Beat,Start,add_percent,Thursday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",3rd,1.315789474,1,0,,861,0,76,67,0,0,1.32
Lima,Beat,Start,add_percent,Thursday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",3rd,2.631578947,2,0,,783.5,0,76,64,0,0,2.63
Lima,Beat,Start,add_percent,Thursday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",3rd,6.557377049,4,0,,463.5,0,61,44,0,0,6.56
Lima,Beat,Start,add_percent,Thursday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,795,0,71,70,0,0,0
Lima,Beat,Start,add_percent,Thursday,20:00,20:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",3rd,1.886792453,1,0,,529,0,53,48,0,0,1.89
Lima,Beat,Start,add_percent,Thursday,20:30,21:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,511,0,45,41,0,0,0
Lima,Beat,Start,add_percent,Thursday,21:00,21:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",3rd,1.5625,1,0,,705.5,0,64,61,0,0,1.56
Lima,Beat,Start,add_percent,Thursday,21:30,22:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",3rd,1.492537313,1,0,,722,0,67,61,0,0,1.49
Lima,Beat,Start,add_percent,Thursday,22:00,22:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",3rd,1.492537313,1,0,,746.5,0,67,62,0,0,1.49
Lima,Beat,Start,add_percent,Thursday,22:30,23:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,579,0,49,46,0,0,0
Lima,Beat,Start,add_percent,Thursday,23:00,23:30,,AELU,total_basic_fare <= 30000,"October 17, 2019",3rd,3.571428571,2,0,,612,0,56,49,0,0,3.57
Lima,Beat,Start,add_percent,Thursday,23:30,0:00,,AELU,total_basic_fare <= 30000,"October 17, 2019",,0,0,0,,597,0,55,51,0,0,0
Lima,Beat,Start,add_percent,Thursday,0:00,0:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,276.5,0,27,24,0,0,0
Lima,Beat,Start,add_percent,Thursday,0:30,1:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,238,0,22,19,0,0,0
Lima,Beat,Start,add_percent,Thursday,1:00,1:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,100,0,11,11,0,0,0
Lima,Beat,Start,add_percent,Thursday,1:30,2:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,142,0,12,12,0,0,0
Lima,Beat,Start,add_percent,Thursday,2:00,2:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,64,0,9,7,0,0,0
Lima,Beat,Start,add_percent,Thursday,2:30,3:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,61,0,5,5,0,0,0
Lima,Beat,Start,add_percent,Thursday,3:00,3:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,180,0,12,10,0,0,0
Lima,Beat,Start,add_percent,Thursday,3:30,4:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,70.5,0,9,8,0,0,0
Lima,Beat,Start,add_percent,Thursday,4:00,4:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,73,0,6,6,0,0,0
Lima,Beat,Start,add_percent,Thursday,4:30,5:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,39,0,4,3,0,0,0
Lima,Beat,Start,add_percent,Thursday,5:00,5:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,69.5,0,6,6,0,0,0
Lima,Beat,Start,add_percent,Thursday,5:30,6:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,136.5,0,12,12,0,0,0
Lima,Beat,Start,add_percent,Thursday,6:00,6:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,360.5,0,26,26,0,0,0
Lima,Beat,Start,add_percent,Thursday,6:30,7:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,485,0,42,39,0,0,0
Lima,Beat,Start,add_percent,Thursday,7:00,7:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",3rd,14.70588235,10,0,,599,0,68,46,0,0,14.71
Lima,Beat,Start,add_percent,Thursday,7:30,8:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",3rd,8.333333333,5,32,32,800,60,60,50,50,25,8.33
Lima,Beat,Start,add_percent,Thursday,8:00,8:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",3rd,16.4556962,13,9,25,845,30,79,57,25,0,16.46
Lima,Beat,Start,add_percent,Thursday,8:30,9:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",3rd,12.34567901,10,10,25,996.5,32,81,67,25,0,12.35
Lima,Beat,Start,add_percent,Thursday,9:00,9:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,746,0,65,59,0,0,0
Lima,Beat,Start,add_percent,Thursday,9:30,10:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,742,0,61,58,0,0,0
Lima,Beat,Start,add_percent,Thursday,10:00,10:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,2.5,1,0,,445.5,0,40,39,0,0,2.5
Lima,Beat,Start,add_percent,Thursday,10:30,11:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,386.5,0,35,34,0,0,0
Lima,Beat,Start,add_percent,Thursday,11:00,11:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,524,0,48,45,0,0,0
Lima,Beat,Start,add_percent,Thursday,11:30,12:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,421.5,0,36,32,0,0,0
Lima,Beat,Start,add_percent,Thursday,12:00,12:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,2.702702703,1,0,,406,0,37,36,0,0,2.7
Lima,Beat,Start,add_percent,Thursday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,2.941176471,1,0,,343.5,0,34,30,0,0,2.94
Lima,Beat,Start,add_percent,Thursday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,414,0,39,34,0,0,0
Lima,Beat,Start,add_percent,Thursday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,511,0,35,34,0,0,0
Lima,Beat,Start,add_percent,Thursday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,588,0,52,48,0,0,0
Lima,Beat,Start,add_percent,Thursday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",3rd,1.960784314,1,0,,549,0,51,48,0,0,1.96
Lima,Beat,Start,add_percent,Thursday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,583.5,0,48,46,0,0,0
Lima,Beat,Start,add_percent,Thursday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",3rd,1.785714286,1,0,,691,0,56,54,0,0,1.79
Lima,Beat,Start,add_percent,Thursday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,744.5,0,64,58,0,0,0
Lima,Beat,Start,add_percent,Thursday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,543,0,43,42,0,0,0
Lima,Beat,Start,add_percent,Thursday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",3rd,1.886792453,1,0,,595.5,0,53,48,0,0,1.89
Lima,Beat,Start,add_percent,Thursday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,553,0,54,46,0,0,0
Lima,Beat,Start,add_percent,Thursday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",3rd,1.666666667,1,0,,618,0,60,52,0,0,1.67
Lima,Beat,Start,add_percent,Thursday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",3rd,1.149425287,1,0,,904,0,87,77,0,0,1.15
Lima,Beat,Start,add_percent,Thursday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",3rd,3.225806452,2,0,,668.5,0,62,54,0,0,3.23
Lima,Beat,Start,add_percent,Thursday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",3rd,4.838709677,3,0,,619,0,62,50,0,0,4.84
Lima,Beat,Start,add_percent,Thursday,20:00,20:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",3rd,3.278688525,2,0,,607.5,0,61,51,0,0,3.28
Lima,Beat,Start,add_percent,Thursday,20:30,21:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,753,0,61,56,0,0,0
Lima,Beat,Start,add_percent,Thursday,21:00,21:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",3rd,1.923076923,1,0,,604.5,0,52,49,0,0,1.92
Lima,Beat,Start,add_percent,Thursday,21:30,22:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,856,0,75,67,0,0,0
Lima,Beat,Start,add_percent,Thursday,22:00,22:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",3rd,1.492537313,1,0,,744.5,0,67,58,0,0,1.49
Lima,Beat,Start,add_percent,Thursday,22:30,23:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",3rd,2.409638554,2,0,,"1,000",0,83,79,0,0,2.41
Lima,Beat,Start,add_percent,Thursday,23:00,23:30,,AELU,total_basic_fare <= 30000,"October 24, 2019",,2.040816327,1,0,,560.5,0,49,46,0,0,2.04
Lima,Beat,Start,add_percent,Thursday,23:30,0:00,,AELU,total_basic_fare <= 30000,"October 24, 2019",,0,0,0,,592.5,0,54,50,0,0,0
Lima,Beat,Start,add_percent,Thursday,0:00,0:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,6.849315068,5,0,,755,0,73,61,0,0,6.85
Lima,Beat,Start,add_percent,Thursday,0:30,1:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,671,0,61,58,0,0,0
Lima,Beat,Start,add_percent,Thursday,1:00,1:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",,4.255319149,2,0,,405.5,0,47,36,0,0,4.26
Lima,Beat,Start,add_percent,Thursday,1:30,2:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",,2.43902439,1,0,,423,0,41,35,0,0,2.44
Lima,Beat,Start,add_percent,Thursday,2:00,2:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,317.5,0,30,23,0,0,0
Lima,Beat,Start,add_percent,Thursday,2:30,3:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,294.5,0,29,25,0,0,0
Lima,Beat,Start,add_percent,Thursday,3:00,3:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,267.5,0,24,21,0,0,0
Lima,Beat,Start,add_percent,Thursday,3:30,4:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,169.5,0,17,15,0,0,0
Lima,Beat,Start,add_percent,Thursday,4:00,4:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,252.5,0,20,17,0,0,0
Lima,Beat,Start,add_percent,Thursday,4:30,5:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,72,0,6,5,0,0,0
Lima,Beat,Start,add_percent,Thursday,5:00,5:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,116,0,12,9,0,0,0
Lima,Beat,Start,add_percent,Thursday,5:30,6:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",,6.666666667,1,0,,192.5,0,15,14,0,0,6.67
Lima,Beat,Start,add_percent,Thursday,6:00,6:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,393.5,0,30,29,0,0,0
Lima,Beat,Start,add_percent,Thursday,6:30,7:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",,4.545454545,2,0,,494.5,0,44,38,0,0,4.55
Lima,Beat,Start,add_percent,Thursday,7:00,7:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,9.836065574,6,0,,595.5,0,61,49,0,0,9.84
Lima,Beat,Start,add_percent,Thursday,7:30,8:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,1.694915254,1,25,25,849,58,59,54,25,0,1.69
Lima,Beat,Start,add_percent,Thursday,8:00,8:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,1.351351351,1,0,,863.5,0,74,69,0,0,1.35
Lima,Beat,Start,add_percent,Thursday,8:30,9:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,1.282051282,1,0,,994,0,78,72,0,0,1.28
Lima,Beat,Start,add_percent,Thursday,9:00,9:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,4.109589041,3,0,,917,0,73,68,0,0,4.11
